SITE_CODE,PARAMETER_NAME,SAMPLING_DATE,ENVIRON_COMPARTMENT_SUB,SUBSAMPLE,MEASURED_FLAG,MEASURED_VALUE,UNCERTAINTY_TYPE,UNCERTAINTY_UPPER,UNCERTAINTY_LOWER,MEASURED_UNIT,MEASURED_N,LOQ_VALUE,LOQ_UNIT,LOD_VALUE,LOD_UNIT,SAMPLING_PROTOCOL,EXTRACTION_PROTOCOL,FRACTIONATION_PROTOCOL,ANALYTICAL_PROTOCOL,REFERENCE_ID,SAMPLE_ID,CAMPAIGN_NAME_SHORT,ENVIRON_COMPARTMENT,PARAMETER_TYPE,MEASURED_TYPE,MEASUREMENT_COMMENT,SITE_NAME,SITE_GEOGRAPHIC_FEATURE,SITE_GEOGRAPHIC_FEATURE_SUB,COUNTRY_ISO,OCEAN_IHO,LATITUDE,LONGITUDE,ALTITUDE_VALUE,ALTITUDE_UNIT,SITE_COMMENT,YEAR,TITLE,DATA_SOURCE,SPECIES_GROUP,SAMPLE_SPECIES,SAMPLE_TISSUE,SAMPLE_SPECIES_LIFESTAGE,SAMPLE_SPECIES_GENDER,CAMPAIGN_NAME,CAMPAIGN_START_DATE,CAMPAIGN_END_DATE,RELIABILITY_SCORE,RELIABILITY_EVAL_SYS,CONFIDENTIALITY_EXPIRY_DATE,ORGANISATION,ENTERED_BY,ENTERED_DATE,CAMPAIGN_COMMENT,MEASURED_UNIT_STANDARD,MEASURED_VALUE_STANDARD,UNCERTAINTY_UPPER_STANDARD,UNCERTAINTY_LOWER_STANDARD,LOQ_UNIT_STANDARD,LOQ_VALUE_STANDARD,LOD_UNIT_STANDARD,LOD_VALUE_STANDARD
ARKIXb1993FramGrnld_FS,Copper,1993-03-01,"Biota, Aquatic",C. borealis,,43,95% Confidence Interval,50.1,35.9,mg/kg (dry),7,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_FS-Copper-BiotaAquatic-1993-03-01-RC. borealis,ARKIXb1993FramGrnld,Biota,Stressor,Concentration,,Fram Strait,"Ocean, sea, territorial waters","Water column, pelagic zone",Not reported,Greenland Sea,79,0,0,m,Combined from a line of 8 sampling points between long -10 and 10 in the Fram Strait.,1997,Trace metals in field samples of zooplankton from the Fram Strait and the Greenland Sea,Primary,Crustaceans,Conchoecia borealis,Whole body,Adult,Not reported,Trace metals in zooplankton from Fram Strait and Greenland Sea - ARK IX/Ib cruise,1993-03-01,1993-04-30,NA,Not relevant,NA,Carl von Ossietzky Universität Oldenburg,SZ,2025-10-30,Cruise ARK IX/Ib of RV 'Polarstern' to the Fram Strait and the Greenland Sea in March and April 1993. Samples collected mainly along transects on 24 stations at 79°N and 75°N. Zooplankton collected with vertically towed bongo net from about 1500 m depth to surface and oblique rectangular midwater trawl (RMT 1 + 8) from 1000 m depth to surface. Both coordinates and and sampling dates are reported with only rough precision.,mg/kg (dry),43,50.1,35.9,mg/L,NA,mg/L,NA
ARKIXb1993FramGrnld_GS,Copper,1993-03-01,"Biota, Aquatic",E. hamata,,3.2,95% Confidence Interval,3.5,2.9,mg/kg (dry),26,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RE. hamata,ARKIXb1993FramGrnld,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters","Water column, pelagic zone",Not reported,Greenland Sea,75,0,0,m,"Combined from a rough cross shape of 16 sampling points between long -15 and 9, and lat 71 and 77, in the Greenland sea.",1997,Trace metals in field samples of zooplankton from the Fram Strait and the Greenland Sea,Primary,Crustaceans,Eukrohnia hamata,Whole body,Adult,Not reported,Trace metals in zooplankton from Fram Strait and Greenland Sea - ARK IX/Ib cruise,1993-03-01,1993-04-30,NA,Not relevant,NA,Carl von Ossietzky Universität Oldenburg,SZ,2025-10-30,Cruise ARK IX/Ib of RV 'Polarstern' to the Fram Strait and the Greenland Sea in March and April 1993. Samples collected mainly along transects on 24 stations at 79°N and 75°N. Zooplankton collected with vertically towed bongo net from about 1500 m depth to surface and oblique rectangular midwater trawl (RMT 1 + 8) from 1000 m depth to surface. Both coordinates and and sampling dates are reported with only rough precision.,mg/kg (dry),3.2,3.5,2.9,mg/L,NA,mg/L,NA
ARKIXb1993FramGrnld_GS,Copper,1993-03-01,"Biota, Aquatic",C. finmarchicus,,3.8,95% Confidence Interval,4.1,2.5,mg/kg (dry),35,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RC. finmarchicus,ARKIXb1993FramGrnld,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters","Water column, pelagic zone",Not reported,Greenland Sea,75,0,0,m,"Combined from a rough cross shape of 16 sampling points between long -15 and 9, and lat 71 and 77, in the Greenland sea.",1997,Trace metals in field samples of zooplankton from the Fram Strait and the Greenland Sea,Primary,Crustaceans,Calanus finmarchicus,Whole body,Adult,Not reported,Trace metals in zooplankton from Fram Strait and Greenland Sea - ARK IX/Ib cruise,1993-03-01,1993-04-30,NA,Not relevant,NA,Carl von Ossietzky Universität Oldenburg,SZ,2025-10-30,Cruise ARK IX/Ib of RV 'Polarstern' to the Fram Strait and the Greenland Sea in March and April 1993. Samples collected mainly along transects on 24 stations at 79°N and 75°N. Zooplankton collected with vertically towed bongo net from about 1500 m depth to surface and oblique rectangular midwater trawl (RMT 1 + 8) from 1000 m depth to surface. Both coordinates and and sampling dates are reported with only rough precision.,mg/kg (dry),3.8,4.1,2.5,mg/L,NA,mg/L,NA
ARKIXb1993FramGrnld_GS,Copper,1993-03-01,"Biota, Aquatic",C. hyperboreus,,4.4,95% Confidence Interval,4.6,4.2,mg/kg (dry),84,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RC. hyperboreus,ARKIXb1993FramGrnld,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters","Water column, pelagic zone",Not reported,Greenland Sea,75,0,0,m,"Combined from a rough cross shape of 16 sampling points between long -15 and 9, and lat 71 and 77, in the Greenland sea.",1997,Trace metals in field samples of zooplankton from the Fram Strait and the Greenland Sea,Primary,Crustaceans,Calanus hyperboreus,Whole body,Adult,Not reported,Trace metals in zooplankton from Fram Strait and Greenland Sea - ARK IX/Ib cruise,1993-03-01,1993-04-30,NA,Not relevant,NA,Carl von Ossietzky Universität Oldenburg,SZ,2025-10-30,Cruise ARK IX/Ib of RV 'Polarstern' to the Fram Strait and the Greenland Sea in March and April 1993. Samples collected mainly along transects on 24 stations at 79°N and 75°N. Zooplankton collected with vertically towed bongo net from about 1500 m depth to surface and oblique rectangular midwater trawl (RMT 1 + 8) from 1000 m depth to surface. Both coordinates and and sampling dates are reported with only rough precision.,mg/kg (dry),4.4,4.6,4.2,mg/L,NA,mg/L,NA
ARKIXb1993FramGrnld_GS,Copper,1993-03-01,"Biota, Aquatic",E. barbata,,4.5,95% Confidence Interval,5.4,3.6,mg/kg (dry),11,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RE. barbata,ARKIXb1993FramGrnld,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters","Water column, pelagic zone",Not reported,Greenland Sea,75,0,0,m,"Combined from a rough cross shape of 16 sampling points between long -15 and 9, and lat 71 and 77, in the Greenland sea.",1997,Trace metals in field samples of zooplankton from the Fram Strait and the Greenland Sea,Primary,Crustaceans,Euchaeta barbata,Whole body,Adult,Not reported,Trace metals in zooplankton from Fram Strait and Greenland Sea - ARK IX/Ib cruise,1993-03-01,1993-04-30,NA,Not relevant,NA,Carl von Ossietzky Universität Oldenburg,SZ,2025-10-30,Cruise ARK IX/Ib of RV 'Polarstern' to the Fram Strait and the Greenland Sea in March and April 1993. Samples collected mainly along transects on 24 stations at 79°N and 75°N. Zooplankton collected with vertically towed bongo net from about 1500 m depth to surface and oblique rectangular midwater trawl (RMT 1 + 8) from 1000 m depth to surface. Both coordinates and and sampling dates are reported with only rough precision.,mg/kg (dry),4.5,5.4,3.6,mg/L,NA,mg/L,NA
ARKIXb1993FramGrnld_GS,Copper,1993-03-01,"Biota, Aquatic",E. norvegica,,4.5,95% Confidence Interval,5.1,3.9,mg/kg (dry),19,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RE. norvegica,ARKIXb1993FramGrnld,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters","Water column, pelagic zone",Not reported,Greenland Sea,75,0,0,m,"Combined from a rough cross shape of 16 sampling points between long -15 and 9, and lat 71 and 77, in the Greenland sea.",1997,Trace metals in field samples of zooplankton from the Fram Strait and the Greenland Sea,Primary,Crustaceans,Euchaeta norvegica,Whole body,Adult,Not reported,Trace metals in zooplankton from Fram Strait and Greenland Sea - ARK IX/Ib cruise,1993-03-01,1993-04-30,NA,Not relevant,NA,Carl von Ossietzky Universität Oldenburg,SZ,2025-10-30,Cruise ARK IX/Ib of RV 'Polarstern' to the Fram Strait and the Greenland Sea in March and April 1993. Samples collected mainly along transects on 24 stations at 79°N and 75°N. Zooplankton collected with vertically towed bongo net from about 1500 m depth to surface and oblique rectangular midwater trawl (RMT 1 + 8) from 1000 m depth to surface. Both coordinates and and sampling dates are reported with only rough precision.,mg/kg (dry),4.5,5.1,3.9,mg/L,NA,mg/L,NA
ARKIXb1993FramGrnld_GS,Copper,1993-03-01,"Biota, Aquatic",E. glacialis,,4.7,95% Confidence Interval,5.2,4.2,mg/kg (dry),23,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RE. glacialis,ARKIXb1993FramGrnld,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters","Water column, pelagic zone",Not reported,Greenland Sea,75,0,0,m,"Combined from a rough cross shape of 16 sampling points between long -15 and 9, and lat 71 and 77, in the Greenland sea.",1997,Trace metals in field samples of zooplankton from the Fram Strait and the Greenland Sea,Primary,Crustaceans,Euchaeta glacialis,Whole body,Adult,Not reported,Trace metals in zooplankton from Fram Strait and Greenland Sea - ARK IX/Ib cruise,1993-03-01,1993-04-30,NA,Not relevant,NA,Carl von Ossietzky Universität Oldenburg,SZ,2025-10-30,Cruise ARK IX/Ib of RV 'Polarstern' to the Fram Strait and the Greenland Sea in March and April 1993. Samples collected mainly along transects on 24 stations at 79°N and 75°N. Zooplankton collected with vertically towed bongo net from about 1500 m depth to surface and oblique rectangular midwater trawl (RMT 1 + 8) from 1000 m depth to surface. Both coordinates and and sampling dates are reported with only rough precision.,mg/kg (dry),4.7,5.2,4.2,mg/L,NA,mg/L,NA
ARKIXb1993FramGrnld_GS,Copper,1993-03-01,"Biota, Aquatic",M. longa,,5.9,95% Confidence Interval,6.3,5.5,mg/kg (dry),23,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RM. longa,ARKIXb1993FramGrnld,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters","Water column, pelagic zone",Not reported,Greenland Sea,75,0,0,m,"Combined from a rough cross shape of 16 sampling points between long -15 and 9, and lat 71 and 77, in the Greenland sea.",1997,Trace metals in field samples of zooplankton from the Fram Strait and the Greenland Sea,Primary,Crustaceans,Metridia longa,Whole body,Adult,Not reported,Trace metals in zooplankton from Fram Strait and Greenland Sea - ARK IX/Ib cruise,1993-03-01,1993-04-30,NA,Not relevant,NA,Carl von Ossietzky Universität Oldenburg,SZ,2025-10-30,Cruise ARK IX/Ib of RV 'Polarstern' to the Fram Strait and the Greenland Sea in March and April 1993. Samples collected mainly along transects on 24 stations at 79°N and 75°N. Zooplankton collected with vertically towed bongo net from about 1500 m depth to surface and oblique rectangular midwater trawl (RMT 1 + 8) from 1000 m depth to surface. Both coordinates and and sampling dates are reported with only rough precision.,mg/kg (dry),5.9,6.3,5.5,mg/L,NA,mg/L,NA
ARKIXb1993FramGrnld_GS,Copper,1993-03-01,"Biota, Aquatic",H. glacialis,,15.6,95% Confidence Interval,18.6,12.6,mg/kg (dry),29,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RH. glacialis,ARKIXb1993FramGrnld,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters","Water column, pelagic zone",Not reported,Greenland Sea,75,0,0,m,"Combined from a rough cross shape of 16 sampling points between long -15 and 9, and lat 71 and 77, in the Greenland sea.",1997,Trace metals in field samples of zooplankton from the Fram Strait and the Greenland Sea,Primary,Crustaceans,Hymenodora glacialis,Whole body,Adult,Not reported,Trace metals in zooplankton from Fram Strait and Greenland Sea - ARK IX/Ib cruise,1993-03-01,1993-04-30,NA,Not relevant,NA,Carl von Ossietzky Universität Oldenburg,SZ,2025-10-30,Cruise ARK IX/Ib of RV 'Polarstern' to the Fram Strait and the Greenland Sea in March and April 1993. Samples collected mainly along transects on 24 stations at 79°N and 75°N. Zooplankton collected with vertically towed bongo net from about 1500 m depth to surface and oblique rectangular midwater trawl (RMT 1 + 8) from 1000 m depth to surface. Both coordinates and and sampling dates are reported with only rough precision.,mg/kg (dry),15.6,18.6,12.6,mg/L,NA,mg/L,NA
ARKIXb1993FramGrnld_GS,Copper,1993-03-01,"Biota, Aquatic",T. abyssorum,,23.5,95% Confidence Interval,24.8,22.2,mg/kg (dry),45,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RT. abyssorum,ARKIXb1993FramGrnld,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters","Water column, pelagic zone",Not reported,Greenland Sea,75,0,0,m,"Combined from a rough cross shape of 16 sampling points between long -15 and 9, and lat 71 and 77, in the Greenland sea.",1997,Trace metals in field samples of zooplankton from the Fram Strait and the Greenland Sea,Primary,Crustaceans,Themisto abyssorum,Whole body,Adult,Not reported,Trace metals in zooplankton from Fram Strait and Greenland Sea - ARK IX/Ib cruise,1993-03-01,1993-04-30,NA,Not relevant,NA,Carl von Ossietzky Universität Oldenburg,SZ,2025-10-30,Cruise ARK IX/Ib of RV 'Polarstern' to the Fram Strait and the Greenland Sea in March and April 1993. Samples collected mainly along transects on 24 stations at 79°N and 75°N. Zooplankton collected with vertically towed bongo net from about 1500 m depth to surface and oblique rectangular midwater trawl (RMT 1 + 8) from 1000 m depth to surface. Both coordinates and and sampling dates are reported with only rough precision.,mg/kg (dry),23.5,24.8,22.2,mg/L,NA,mg/L,NA
ARKIXb1993FramGrnld_GS,Copper,1993-03-01,"Biota, Aquatic",T. libellula,,26.2,95% Confidence Interval,30.8,21.6,mg/kg (dry),49,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RT. libellula,ARKIXb1993FramGrnld,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters","Water column, pelagic zone",Not reported,Greenland Sea,75,0,0,m,"Combined from a rough cross shape of 16 sampling points between long -15 and 9, and lat 71 and 77, in the Greenland sea.",1997,Trace metals in field samples of zooplankton from the Fram Strait and the Greenland Sea,Primary,Crustaceans,Themisto libellula,Whole body,Adult,Not reported,Trace metals in zooplankton from Fram Strait and Greenland Sea - ARK IX/Ib cruise,1993-03-01,1993-04-30,NA,Not relevant,NA,Carl von Ossietzky Universität Oldenburg,SZ,2025-10-30,Cruise ARK IX/Ib of RV 'Polarstern' to the Fram Strait and the Greenland Sea in March and April 1993. Samples collected mainly along transects on 24 stations at 79°N and 75°N. Zooplankton collected with vertically towed bongo net from about 1500 m depth to surface and oblique rectangular midwater trawl (RMT 1 + 8) from 1000 m depth to surface. Both coordinates and and sampling dates are reported with only rough precision.,mg/kg (dry),26.2,30.8,21.6,mg/L,NA,mg/L,NA
ARKIXb1993FramGrnld_GS,Copper,1993-03-01,"Biota, Aquatic",M. norvegica,,35.2,95% Confidence Interval,40.5,29.9,mg/kg (dry),19,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RM. norvegica,ARKIXb1993FramGrnld,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters","Water column, pelagic zone",Not reported,Greenland Sea,75,0,0,m,"Combined from a rough cross shape of 16 sampling points between long -15 and 9, and lat 71 and 77, in the Greenland sea.",1997,Trace metals in field samples of zooplankton from the Fram Strait and the Greenland Sea,Primary,Crustaceans,Meganyctiphanes norvegica,Whole body,Adult,Not reported,Trace metals in zooplankton from Fram Strait and Greenland Sea - ARK IX/Ib cruise,1993-03-01,1993-04-30,NA,Not relevant,NA,Carl von Ossietzky Universität Oldenburg,SZ,2025-10-30,Cruise ARK IX/Ib of RV 'Polarstern' to the Fram Strait and the Greenland Sea in March and April 1993. Samples collected mainly along transects on 24 stations at 79°N and 75°N. Zooplankton collected with vertically towed bongo net from about 1500 m depth to surface and oblique rectangular midwater trawl (RMT 1 + 8) from 1000 m depth to surface. Both coordinates and and sampling dates are reported with only rough precision.,mg/kg (dry),35.2,40.5,29.9,mg/L,NA,mg/L,NA
ARKIXb1993FramGrnld_GS,Copper,1993-03-01,"Biota, Aquatic",T. inermis,,38.5,95% Confidence Interval,44.8,32.2,mg/kg (dry),12,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RT. inermis,ARKIXb1993FramGrnld,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters","Water column, pelagic zone",Not reported,Greenland Sea,75,0,0,m,"Combined from a rough cross shape of 16 sampling points between long -15 and 9, and lat 71 and 77, in the Greenland sea.",1997,Trace metals in field samples of zooplankton from the Fram Strait and the Greenland Sea,Primary,Crustaceans,Thysanoessa inermis,Whole body,Adult,Not reported,Trace metals in zooplankton from Fram Strait and Greenland Sea - ARK IX/Ib cruise,1993-03-01,1993-04-30,NA,Not relevant,NA,Carl von Ossietzky Universität Oldenburg,SZ,2025-10-30,Cruise ARK IX/Ib of RV 'Polarstern' to the Fram Strait and the Greenland Sea in March and April 1993. Samples collected mainly along transects on 24 stations at 79°N and 75°N. Zooplankton collected with vertically towed bongo net from about 1500 m depth to surface and oblique rectangular midwater trawl (RMT 1 + 8) from 1000 m depth to surface. Both coordinates and and sampling dates are reported with only rough precision.,mg/kg (dry),38.5,44.8,32.2,mg/L,NA,mg/L,NA
ARKIXb1993FramGrnld_GS,Copper,1993-03-01,"Biota, Aquatic",C. borealis,,50.7,95% Confidence Interval,56.2,45.2,mg/kg (dry),34,NA,mg/L,NA,mg/L,,,,,1997RitterhoffTraceMetalsIn,ARKIXb1993FramGrnld_GS-Copper-BiotaAquatic-1993-03-01-RC. borealis,ARKIXb1993FramGrnld,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters","Water column, pelagic zone",Not reported,Greenland Sea,75,0,0,m,"Combined from a rough cross shape of 16 sampling points between long -15 and 9, and lat 71 and 77, in the Greenland sea.",1997,Trace metals in field samples of zooplankton from the Fram Strait and the Greenland Sea,Primary,Crustaceans,Conchoecia borealis,Whole body,Adult,Not reported,Trace metals in zooplankton from Fram Strait and Greenland Sea - ARK IX/Ib cruise,1993-03-01,1993-04-30,NA,Not relevant,NA,Carl von Ossietzky Universität Oldenburg,SZ,2025-10-30,Cruise ARK IX/Ib of RV 'Polarstern' to the Fram Strait and the Greenland Sea in March and April 1993. Samples collected mainly along transects on 24 stations at 79°N and 75°N. Zooplankton collected with vertically towed bongo net from about 1500 m depth to surface and oblique rectangular midwater trawl (RMT 1 + 8) from 1000 m depth to surface. Both coordinates and and sampling dates are reported with only rough precision.,mg/kg (dry),50.7,56.2,45.2,mg/L,NA,mg/L,NA
GreenlandSeals1985_GS1985,Copper,1985-01-01,"Biota, Aquatic",hooded liver male,,15,Standard Deviation,22,-7,μg/g (wet),5,NA,,NA,,Biopsy,Acid digestion,Acid extractable,Atomic absorption spectroscopy,2000JulshamnTraceElementLevels,GreenlandSeals1985_GS1985-Copper-BiotaAquatic-1985-01-01-Rhooded liver,GreenlandSeals1985,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters",Water surface,Not reported,Greenland Sea,77,-3,0,m,"Research scientists from the Marine Research Institute, Bergen captured seals in the Greenland Sea in the winter season of 1985. Exact coordinates not provided in document.",2000,Trace element levels in harp seal (Pagophilus groenlandicus) and hooded seal (Cystophora cristata) from the Greenland Sea. A multivariate approach,Primary,Mammals,Cystophora cristata,Liver,Adult,Male,Trace element levels in harp seal and hooded seal from Greenland Sea study,1985-01-01,1985-12-31,NA,Not relevant,NA,"Institute of Nutrition, Directorate of Fisheries",Sam Welch,2025-10-31,"Muscle, liver and kidney were sampled from 29 harp seals (6 juveniles, 8 males and 15 females) and 22 hooded seals (2 juveniles, 5 males and 15 females) captured in the Greenland Sea by research scientists from the Marine Research Institute, Bergen in the winter season of 1985.",mg/kg (wet),0.015,0.022,-0.007,NA,NA,NA,NA
GreenlandSeals1985_GS1985,Copper,1985-01-01,"Biota, Aquatic",harp kidney female,,6,Standard Deviation,8,-2,μg/g (wet),15,NA,,NA,,Biopsy,Acid digestion,Acid extractable,Atomic absorption spectroscopy,2000JulshamnTraceElementLevels,GreenlandSeals1985_GS1985-Copper-BiotaAquatic-1985-01-01-Rharp kidney,GreenlandSeals1985,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters",Water surface,Not reported,Greenland Sea,77,-3,0,m,"Research scientists from the Marine Research Institute, Bergen captured seals in the Greenland Sea in the winter season of 1985. Exact coordinates not provided in document.",2000,Trace element levels in harp seal (Pagophilus groenlandicus) and hooded seal (Cystophora cristata) from the Greenland Sea. A multivariate approach,Primary,Mammals,Pagophilus groenlandicus,Kidney,Adult,Female,Trace element levels in harp seal and hooded seal from Greenland Sea study,1985-01-01,1985-12-31,NA,Not relevant,NA,"Institute of Nutrition, Directorate of Fisheries",Sam Welch,2025-10-31,"Muscle, liver and kidney were sampled from 29 harp seals (6 juveniles, 8 males and 15 females) and 22 hooded seals (2 juveniles, 5 males and 15 females) captured in the Greenland Sea by research scientists from the Marine Research Institute, Bergen in the winter season of 1985.",mg/kg (wet),0.006,0.008,-0.002,NA,NA,NA,NA
GreenlandSeals1985_GS1985,Copper,1985-01-01,"Biota, Aquatic",harp muscle female,,1.6,Standard Deviation,1.9,-0.3,μg/g (wet),15,NA,,NA,,Biopsy,Acid digestion,Acid extractable,Atomic absorption spectroscopy,2000JulshamnTraceElementLevels,GreenlandSeals1985_GS1985-Copper-BiotaAquatic-1985-01-01-Rharp muscle,GreenlandSeals1985,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters",Water surface,Not reported,Greenland Sea,77,-3,0,m,"Research scientists from the Marine Research Institute, Bergen captured seals in the Greenland Sea in the winter season of 1985. Exact coordinates not provided in document.",2000,Trace element levels in harp seal (Pagophilus groenlandicus) and hooded seal (Cystophora cristata) from the Greenland Sea. A multivariate approach,Primary,Mammals,Pagophilus groenlandicus,Muscle,Adult,Female,Trace element levels in harp seal and hooded seal from Greenland Sea study,1985-01-01,1985-12-31,NA,Not relevant,NA,"Institute of Nutrition, Directorate of Fisheries",Sam Welch,2025-10-31,"Muscle, liver and kidney were sampled from 29 harp seals (6 juveniles, 8 males and 15 females) and 22 hooded seals (2 juveniles, 5 males and 15 females) captured in the Greenland Sea by research scientists from the Marine Research Institute, Bergen in the winter season of 1985.",mg/kg (wet),0.0016,0.0019,-3e-4,NA,NA,NA,NA
GreenlandSeals1985_GS1985,Copper,1985-01-01,"Biota, Aquatic",hooded liver juvenile,,18,,NA,NA,μg/g (wet),2,NA,,NA,,Biopsy,Acid digestion,Acid extractable,Atomic absorption spectroscopy,2000JulshamnTraceElementLevels,GreenlandSeals1985_GS1985-Copper-BiotaAquatic-1985-01-01-Rhooded liver,GreenlandSeals1985,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters",Water surface,Not reported,Greenland Sea,77,-3,0,m,"Research scientists from the Marine Research Institute, Bergen captured seals in the Greenland Sea in the winter season of 1985. Exact coordinates not provided in document.",2000,Trace element levels in harp seal (Pagophilus groenlandicus) and hooded seal (Cystophora cristata) from the Greenland Sea. A multivariate approach,Primary,Mammals,Cystophora cristata,Liver,Juvenile,Not reported,Trace element levels in harp seal and hooded seal from Greenland Sea study,1985-01-01,1985-12-31,NA,Not relevant,NA,"Institute of Nutrition, Directorate of Fisheries",Sam Welch,2025-10-31,"Muscle, liver and kidney were sampled from 29 harp seals (6 juveniles, 8 males and 15 females) and 22 hooded seals (2 juveniles, 5 males and 15 females) captured in the Greenland Sea by research scientists from the Marine Research Institute, Bergen in the winter season of 1985.",mg/kg (wet),0.018,NA,NA,NA,NA,NA,NA
GreenlandSeals1985_GS1985,Copper,1985-01-01,"Biota, Aquatic",harp kidney juvenile,,4.3,Standard Deviation,4.7,-0.4,μg/g (wet),6,NA,,NA,,Biopsy,Acid digestion,Acid extractable,Atomic absorption spectroscopy,2000JulshamnTraceElementLevels,GreenlandSeals1985_GS1985-Copper-BiotaAquatic-1985-01-01-Rharp kidney,GreenlandSeals1985,Biota,Stressor,Concentration,,Greenland Sea,"Ocean, sea, territorial waters",Water surface,Not reported,Greenland Sea,77,-3,0,m,"Research scientists from the Marine Research Institute, Bergen captured seals in the Greenland Sea in the winter season of 1985. Exact coordinates not provided in document.",2000,Trace element levels in harp seal (Pagophilus groenlandicus) and hooded seal (Cystophora cristata) from the Greenland Sea. A multivariate approach,Primary,Mammals,Pagophilus groenlandicus,Kidney,Juvenile,Not reported,Trace element levels in harp seal and hooded seal from Greenland Sea study,1985-01-01,1985-12-31,NA,Not relevant,NA,"Institute of Nutrition, Directorate of Fisheries",Sam Welch,2025-10-31,"Muscle, liver and kidney were sampled from 29 harp seals (6 juveniles, 8 males and 15 females) and 22 hooded seals (2 juveniles, 5 males and 15 females) captured in the Greenland Sea by research scientists from the Marine Research Institute, Bergen in the winter season of 1985.",mg/kg (wet),0.0043,0.0047,-4e-4,NA,NA,NA,NA
